timestamp,id,version,lastModified,status,resources,image,audiences,url,title,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,recordedVideoUrl
2020-03-23T15:00:00-06:00,202003-001,2,2020-03-30T11:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/rsk-community/events/269504497/,"What is Blockchain?
What is Bitcoin?",Talk,online,Online only,English,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/915605031,https://youtu.be/g2UZa7pJ7cI
2020-03-25T17:00:00-08:00,202003-002,3,2020-04-17T09:30:00+08:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vTld4SkM84Yat76nPRUX5F1LH-DuoEEKBZf4hrtz4snu7Q_5M8CjmucrOGs-7y3rxF1sRnLCc1Sob-P/pub?start=false&loop=false&delayms=600000
Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/remix-and-metamask-with-rsk-testnet/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269565719/,Create and Deploy your first Smart Contract to the RSK Network using Remix and Metamask,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/j/850527491,https://youtu.be/-pJahYxJ4ms
2020-03-25T15:00:00-06:00,202003-003,3,2020-04-17T09:30:00+08:00,confirmed,Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/remix-and-metamask-with-rsk-testnet/,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269566096,Crea tu primer smart contract en RSK usando Remix and Nifty Wallet,Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/182679010,https://youtu.be/TyKkkwF1PdM
2020-03-25T19:30-03:00,202003-004,5,2020-05-12T11:03:00-03:00,confirmed,"Tutorial (em português): https://solange.dev/2020/2020-03-27-Rsk-RemixMetamask/
Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/remix-and-metamask-with-rsk-testnet/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269566069/,Como criar smart contracts na RSK network utilizando Remix e Metamask,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/j/211449645,https://youtu.be/45ii2vFLKJc
2020-03-26T09:30-03:00,202003-005,3,2020-03-30T11:00:00+08:00,confirmed,,,enterprise,https://www.meetup.com/es-ES/RSKBuenosAires/events/269468497/,Gasnet: la red Blockchain para el Ecosistema de Gas,Talk,online,Online only,Spanish,"Guillermo Villanueva
Carlos Amin
Albert Ruiz","CEO - Grupo Sabra
CIO - Gasnor
Líder Técnico - Gasnet","@guillevi
@cgamin7
",https://zoom.us/j/666038949,https://youtu.be/2emqQlK4Glw
2020-03-27T16:00:00-03:00,202003-006,3,2020-03-27T19:00:00+08:00,confirmed,,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269565762/,"¿Qué es RSK?
Herramientas para ganar un Hackathon",Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/j/388106531,https://youtu.be/mFaieJnJ7RA
2020-03-30T15:00:00-06:00,202003-008,4,2020-03-27T15:00:00+08:00,confirmed,,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676016/,"¿Qué es RSK?
¿Qué es Nifty Wallet?
Programa tu primera cartera",Talk,online,Online only,Spanish,Dulce Villarreal,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJcvdOqsrzgqhE2wf9mjTL2f-IjMyuCbOg,https://www.youtube.com/watch?v=ZW0rqL3y_Rk&list=PLSyELPaIli1nOt6nqPy3QqSIViXoQkRPL&index=7
2020-03-30T17:00:00-07:00,202003-007,4,2020-04-17T09:30:00+08:00,confirmed,Slides: https://docs.google.com/presentation/d/e/2PACX-1vR5ykBL7yfq5ZE25EFs1ogvPCs8dqsdk0xldPnR13JiB5dOnJSPaPvEy6ilILIG8a3MeKDzAROsT7Xw/pub?start=false&loop=false&delayms=600000,,developers,https://www.meetup.com/es-ES/rsk-community/events/269677327/,"What is RSK?
What is Nifty Wallet?
Set your first wallet!",Talk,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/tJYsf--oqj4vdrQoPSjX2wpMtM_z5dhvyw ,https://www.youtube.com/watch?v=k6w_XN7qygE
2020-04-01T17:00:00-07:00,202004-001,5,2020-04-23T12:30:00+08:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vQr8yOp8xWXKhIBlPqRzHfjARcyZW40vp1VTe_-Qh-iAYgsWXpwBRo5OFtfIYgJCy8gx2ONhwBm6aTb/pub?start=false&loop=false&delayms=600000
Notes: https://gist.github.com/bguiz/a0400b44bb0c3d0baa5f8e6db0c2ef22
Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/geth-attach-local-node/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269677379/,Run your own local RSK node with Geth attached,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/v5IlcuCuqjgp2Hk8MSfma_UM2SRY1EpNBg,https://youtu.be/apcD6bcSWpw
2020-04-01T19:30:00-03:00,202004-002,5,2020-05-12T11:03:00-03:00,confirmed,"Tutorial (em português) - part 1: https://solange.dev/2020/2020-04-05-Rsk-GethAttachLocalNode/
Tutorial (em português) - part 2: https://solange.dev/2020/2020-04-06-Rsk-GethSmartContract/
Tutorial - part 1: https://developers.rsk.co/tutorials/ethereum-devs/geth-attach-local-node/
Tutorial - part 2: https://developers.rsk.co/tutorials/ethereum-devs/geth-attach-deploy-smart-contract/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269676954/,"Utilizando Geth attach para interagir com um nó local da rede RSK
",Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/u5Avd-ChqjMvMaSTcuJyoo-Tljt1fKj-HA,https://youtu.be/z5AiHy0mC8U
